effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,s__Clostridium_hiranonis,-1.2015633456112438,1.2730894641356827,-0.9438168954033416,125.99999999862371,0.34706947910667574
fixed,NA,s__Bifidobacterium_pullorum,-37.26686495069268,39.64450478177985,-0.9400259923998368,126.00000000021733,0.3490028535363281
fixed,NA,s__Dorea_formicigenerans,0.22496582657853215,0.2399465062702003,0.9375665854671847,125.99999999818974,0.35026085503770843
fixed,NA,s__Eubacterium_hallii,0.0461607662914201,0.04967159604384533,0.9293191676521487,125.99999999661021,0.3545006728352761
fixed,NA,s__Lactobacillus_rhamnosus,-4.07503526902915,4.388185550646919,-0.9286378668350512,125.99999999702332,0.354852375461724
fixed,NA,g__Lachnoclostridium,-0.046928158766180464,0.050808664724908206,-0.9236251143434324,125.99999999975957,0.3574469194730724
fixed,NA,s__Haemophilus_parainfluenzae,-9.44635429473232,10.328647972250206,-0.9145780086717711,125.9999999989653,0.36216010352234007
fixed,NA,g__Butyricicoccus,-2.576862507649524,2.8266734994757217,-0.9116236835019922,125.9999999981518,0.36370768553104693
fixed,NA,s__Butyricicoccus_pullicaecorum,-2.576862507649524,2.8266734994757217,-0.9116236835019922,125.9999999981518,0.36370768553104693
fixed,NA,s__Serratia_ureilytica,1.1109180280076525,1.2210618494967223,0.9097966892221986,126.00000000002512,0.3646668224836861
fixed,NA,s__Dorea_longicatena,0.04322108860532172,0.04809293793065483,0.8986992782109127,125.99999999736964,0.3705270587238353
fixed,NA,s__Clostridium_bolteae,-0.12676264720975144,0.14156536510387727,-0.895435455676154,125.99999999842667,0.37226179401795645
fixed,NA,f__Enterococcaceae,-1.2590217815171068,1.425970928597388,-0.8829224749732482,125.999999998374,0.37895958446644584
fixed,NA,g__Enterococcus,-1.2590217815171068,1.425970928597388,-0.8829224749732482,125.999999998374,0.37895958446644584
fixed,NA,f__Comamonadaceae,-1.1941781428776934,1.3780886310083018,-0.8665466908350828,125.99999999899836,0.387837574928935
fixed,NA,g__Comamonas,-1.1941781428776934,1.3780886310083018,-0.8665466908350828,125.99999999899836,0.387837574928935
fixed,NA,s__Comamonas_kerstersii,-1.1941781428776934,1.3780886310083018,-0.8665466908350828,125.99999999899836,0.387837574928935
fixed,NA,g__Harryflintia,-1.560528799658591,1.8482214321078065,-0.8443408200709392,125.99999999822914,0.40007925950676815
fixed,NA,s__Harryflintia_acetispora,-1.560528799658591,1.8482214321078065,-0.8443408200709392,125.99999999822914,0.40007925950676815
fixed,NA,s__Ruminococcus_lactaris,0.050528928635145826,0.06025640439781703,0.8385652801576124,126.00000000064436,0.4033013276367651
fixed,NA,g__Enterorhabdus,-1.644458320886611,1.9674667197201336,-0.8358252286577587,125.99999999759507,0.4048354380954219
fixed,NA,s__Enterorhabdus_caecimuris,-1.644458320886611,1.9674667197201336,-0.8358252286577587,125.99999999759507,0.4048354380954219
fixed,NA,g__Megasphaera,-0.0679683033881946,0.08176248361999343,-0.8312896132667656,125.99999999663812,0.4073826026715015
fixed,NA,s__Firmicutes_bacterium_CAG_95,-1.4992528457147138,1.8147010804863712,-0.8261706910500589,125.9999999972005,0.4102689327265401
fixed,NA,s__Eisenbergiella_tayi,-0.22139273332458456,0.2680605681174793,-0.8259056334893603,125.9999999998996,0.41041872089740816
fixed,NA,g__Ruminococcus,0.0065279379187043116,0.007907485565296192,0.8255390243585975,125.9999999994959,0.41062595163057336
fixed,NA,g__Eisenbergiella,-0.17710979542663233,0.2150662552115182,-0.8235127135702642,125.9999999977751,0.41177248513026177
fixed,NA,s__Ruminococcus_torques,-0.016088312073229253,0.019565630649685344,-0.8222741378125722,125.99999999802631,0.4124742453432301
fixed,NA,s__Bifidobacterium_longum,-0.02827343910497602,0.03465680460405484,-0.8158120584973962,125.99999999883815,0.41614719144727474
fixed,NA,s__Megasphaera_sp_MJR8396C,-0.06645646912146615,0.08175203119385309,-0.8129029719626464,125.99999999739255,0.4178070282619347
fixed,NA,s__Prevotella_timonensis,-9.527571271777173,11.761922536355199,-0.8100351998007284,125.99999999624906,0.4194471491915661
fixed,NA,s__Alistipes_finegoldii,0.0043361457410099604,0.005370862016091691,0.8073463306296815,126.00000000027934,0.42098842728659003
fixed,NA,g__Lactonifactor,-23.846680775952795,29.738463427106687,-0.8018800579392573,125.99999999856983,0.4241320824388717
fixed,NA,s__Lactonifactor_longoviformis,-23.846680775952795,29.738463427106687,-0.8018800579392573,125.99999999856983,0.4241320824388717
fixed,NA,s__Parabacteroides_distasonis,-0.006804394030836558,0.00850547496020934,-0.8000016533667023,126.00000000017867,0.42521555228767594
fixed,NA,s__Veillonella_dispar,-1.269625430132845,1.5937830950678264,-0.7966111788121417,125.99999999739228,0.4271753245393659
fixed,NA,c__Epsilonproteobacteria,-1.7083592320743586,2.1446860128893666,-0.796554470821032,125.99999999751556,0.42720814828140785
fixed,NA,o__Campylobacterales,-1.7083592320743586,2.1446860128893666,-0.796554470821032,125.99999999751556,0.42720814828140785
fixed,NA,f__Campylobacteraceae,-1.7083592320743586,2.1446860128893666,-0.796554470821032,125.99999999751556,0.42720814828140785
fixed,NA,g__Campylobacter,-1.7083592320743586,2.1446860128893666,-0.796554470821032,125.99999999751556,0.42720814828140785
fixed,NA,g__Clostridium,0.03610901794066155,0.04539784936442592,0.7953904963823426,125.99999999768461,0.4278822088777863
fixed,NA,f__Hafniaceae,-0.37052974130754157,0.46663400438359715,-0.7940478786945563,125.99999999612821,0.4286604999003947
fixed,NA,g__Hafnia,-0.37052974130754157,0.46663400438359715,-0.7940478786945563,125.99999999612821,0.4286604999003947
fixed,NA,s__Hafnia_paralvei,-0.37052974130754157,0.46663400438359715,-0.7940478786945563,125.99999999612821,0.4286604999003947
fixed,NA,s__Blautia_coccoides,-0.5883417108091774,0.7493660564108557,-0.7851192428265081,125.99999999882318,0.43385742243764347
fixed,NA,p__Actinobacteria,-0.00981610043051298,0.01254577752526508,-0.7824226446503622,125.99999999737926,0.4354341973543836
fixed,NA,s__Anaeromassilibacillus_sp_An172,-0.8995875341526418,1.1501413332459753,-0.7821539041760976,125.99999999787725,0.4355915203978712
fixed,NA,s__Eubacterium_sp_CAG_274,0.18851211518657043,0.2412876516224989,0.7812754358499157,125.99999999846574,0.43610601493444023
fixed,NA,s__Flavonifractor_sp_An100,-0.8593458563563477,1.1019849099233638,-0.7798163555761484,125.99999999820434,0.4369613406967874
fixed,NA,g__Pseudoflavonifractor,-0.36225780799864954,0.46626976252349106,-0.7769275151750779,125.9999999989066,0.4386576852616909
fixed,NA,s__Clostridium_sp_CAG_253,-0.8593863616609632,1.1196226525593556,-0.7675678584177303,125.99999999624556,0.4441799660955589
fixed,NA,s__Pseudoflavonifractor_sp_An184,-0.35681552682222206,0.4672220827089883,-0.7636957670180724,125.99999999684971,0.44647622662483255
fixed,NA,o__Propionibacteriales,-11.218473236477871,14.700536030727331,-0.7631336172387736,125.99999999817884,0.4468101649581513
fixed,NA,f__Propionibacteriaceae,-11.218473236477871,14.700536030727331,-0.7631336172387736,125.99999999817884,0.4468101649581513
fixed,NA,g__Propionibacterium,-11.218473236477871,14.700536030727331,-0.7631336172387736,125.99999999817884,0.4468101649581513
fixed,NA,s__Propionibacterium_freudenreichii,-11.218473236477871,14.700536030727331,-0.7631336172387736,125.99999999817884,0.4468101649581513
fixed,NA,g__Dorea,0.03620968356636351,0.04748489349238569,0.7625516433383138,125.99999999847766,0.4471560310278996
fixed,NA,s__Parabacteroides_johnsonii,-0.06899604245432742,0.09057110564772296,-0.7617886737817696,125.9999999962217,0.4476096958293907
fixed,NA,s__Oscillibacter_sp_57_20,0.020053117106930005,0.026359935734717347,0.7607422608591209,125.99999999625034,0.4482323275454493
fixed,NA,s__Bacteroides_finegoldii,-0.05716313696479461,0.07539395063938004,-0.7581926199651482,125.99999999701164,0.4497514852104235
fixed,NA,s__Bacteroides_faecis_CAG_32,-1.4216252015385646,1.8802566771786464,-0.7560803898708844,125.99999999968769,0.451012253537069
fixed,NA,s__Bifidobacterium_scardovii,-1.4903912287011987,1.9809366258177106,-0.7523669406061793,125.9999999963764,0.45323367357413846
fixed,NA,s__Dorea_sp_CAG_317,-0.0803587610993058,0.11127606668231153,-0.7221567359019497,125.99999999848741,0.47153625286500833
fixed,NA,s__Roseburia_sp_CAG_303,0.27549985395674426,0.38355548265683026,0.7182790141556544,125.99999999704018,0.4739150462721251
fixed,NA,g__Slackia,1.3892543313445327,1.9361214927503763,0.7175450179890385,125.9999999985543,0.4743660673471922
fixed,NA,s__Slackia_isoflavoniconvertens,1.3892543313445327,1.9361214927503763,0.7175450179890385,125.9999999985543,0.4743660673471922
fixed,NA,p__Bacteroidetes,-0.0015364834973367915,0.002143318558266445,-0.7168712702135734,125.99999999596089,0.4747802773470978
fixed,NA,c__Bacteroidia,-0.0015364834973367915,0.002143318558266445,-0.7168712702135734,125.99999999596089,0.4747802773470978
fixed,NA,o__Bacteroidales,-0.0015364834973367915,0.002143318558266445,-0.7168712702135734,125.99999999596089,0.4747802773470978
fixed,NA,s__Eubacterium_ventriosum,0.6327912623532232,0.8842822596499148,0.7155987304367541,125.99999999660427,0.4755631635952028
fixed,NA,g__Sutterella,-16.612869513411837,23.407119779313728,-0.7097357415197073,126.00000000002414,0.47917940472892795
fixed,NA,s__Sutterella_parvirubra,-16.612869513411837,23.407119779313728,-0.7097357415197073,126.00000000002414,0.47917940472892795
fixed,NA,o__Pseudomonadales,-0.17653124077705307,0.2498273189665341,-0.7066130377867142,125.99999999896579,0.48111164406424467
fixed,NA,f__Pseudomonadaceae,-0.17653124077705307,0.2498273189665341,-0.7066130377867142,125.99999999896579,0.48111164406424467
fixed,NA,g__Pseudomonas,-0.17653124077705307,0.2498273189665341,-0.7066130377867142,125.99999999896579,0.48111164406424467
fixed,NA,s__Pseudomonas_aeruginosa_group,-0.17653124077705307,0.2498273189665341,-0.7066130377867142,125.99999999896579,0.48111164406424467
fixed,NA,g__Coprococcus,0.04168684857161849,0.06003962149694175,0.6943223080402313,125.99999999742936,0.4887583301841366
fixed,NA,g__Lawsonibacter,0.06562428079831265,0.09498854248801057,0.6908652252096165,125.99999999772758,0.4909210396793726
fixed,NA,s__Lawsonibacter_asaccharolyticus,0.06562428079831265,0.09498854248801057,0.6908652252096165,125.99999999772758,0.4909210396793726
fixed,NA,s__Ruminococcus_bicirculans,0.012939152732326504,0.018819996465402885,0.6875215282910794,125.99999999726033,0.4930177566990759
fixed,NA,s__Veillonella_infantium,-7.308500028366171,10.707429527160455,-0.6825634490357781,125.99999999641045,0.4961357135081019
fixed,NA,c__Erysipelotrichia,-0.04879956418075472,0.07268454729127162,-0.6713884312328221,125.99999999686922,0.503202138356114
fixed,NA,o__Erysipelotrichales,-0.04879956418075472,0.07268454729127162,-0.6713884312328221,125.99999999686922,0.503202138356114
fixed,NA,f__Erysipelotrichaceae,-0.04879956418075472,0.07268454729127162,-0.6713884312328221,125.99999999686922,0.503202138356114
fixed,NA,o__Eggerthellales,-0.051928576662783256,0.07769657885999223,-0.6683508775380904,125.99999999830574,0.5051321677147483
fixed,NA,f__Eggerthellaceae,-0.051928576662783256,0.07769657885999223,-0.6683508775380904,125.99999999830574,0.5051321677147483
fixed,NA,s__Clostridiales_bacterium_1_7_47FAA,1.8317011625976873,2.746945520246846,0.6668137933922648,125.99999999964567,0.5061103163621807
fixed,NA,s__Haemophilus_sp_HMSC71H05,-4.420733189171393,6.748784133957071,-0.6550414269332019,125.99999999855376,0.5136351667459442
fixed,NA,s__Clostridium_scindens,-0.27810647616032486,0.42816329785455975,-0.6495336652017129,125.99999999663261,0.5171758348624123
fixed,NA,s__Lactobacillus_reuteri,-6.0177189949810295,9.27585641605466,-0.6487507702863485,125.99999999656269,0.5176801555501009
fixed,NA,s__Clostridium_lavalense,0.26156070899422673,0.4032968586364337,0.648556276581415,125.99999999901874,0.5178054832927395
fixed,NA,s__Prevotella_sp_CAG_485,-0.010704621142872154,0.016543661896252906,-0.6470527027209569,125.99999999694488,0.5187748911380525
fixed,NA,g__Raoultella,-0.1677311860748588,0.26025217239044524,-0.6444948548718312,125.99999999942017,0.5204262044074047
fixed,NA,s__Raoultella_planticola,-0.1677311860748588,0.26025217239044524,-0.6444948548718312,125.99999999942017,0.5204262044074047
fixed,NA,s__Lactobacillus_gasseri,-5.509529244271283,8.559307328617281,-0.6436886809579395,125.99999999898776,0.520947227363262
fixed,NA,s__Bifidobacterium_adolescentis,-0.03264908490701835,0.05100048992992015,-0.6401719856393833,125.99999999760102,0.5232232109798232
fixed,NA,s__Blautia_hydrogenotrophica,-0.06922560600434108,0.1088651303482365,-0.6358841052493395,125.99999999949323,0.5260052719970245
fixed,NA,s__Phascolarctobacterium_succinatutens,-0.15326843948617955,0.2426099893024261,-0.6317482636509347,125.99999999689234,0.5286959182253617
fixed,NA,g__Lactococcus,1.1108070505119931,1.8090648858717864,0.6140227800489845,125.99999999780337,0.5403073204719973
fixed,NA,s__Lactococcus_lactis,1.1108070505119931,1.8090648858717864,0.6140227800489845,125.99999999780337,0.5403073204719973
fixed,NA,s__Bifidobacterium_breve,-0.02936580612354207,0.04835501337455897,-0.6072959983709219,125.99999999869424,0.5447473699346587
